# generated by gen-cards from Scryfall oracle_cards 27bf3214-1271-490b-bdfe-c0be6c23d02e updated 2026-08-25T16:01:52.435-05:00 sha256:9611b5d93b20478a0ee46bae8b20a9eb39ee980f0ef4f5f6f6aaa8f7ab010ab2
# card_id	card_name	face_id	face_name	normalized_oracle_text_sha256
pedal_to_the_metal	Pedal to the Metal	pedal_to_the_metal	Pedal to the Metal	354b6d1dbc1a48154e654c09aa575e03c62df87103ca388bda2559378487ff10
peerless_ropemaster	Peerless Ropemaster	peerless_ropemaster	Peerless Ropemaster	13937d2ea5db7285d3a046cb92ce0b939f530e8b08a5b2186fd3e6f945cb45e8
pegasus_charger	Pegasus Charger	pegasus_charger	Pegasus Charger	db6a19741e8caf7432604faf7088962c09080e493d7bd4224f670f401744c8d1
pegasus_courser	Pegasus Courser	pegasus_courser	Pegasus Courser	b542f26161e05bbea7c426e0c9d9d9e4e88be63c5977190da73a5197e56982f0
pelakka_wurm	Pelakka Wurm	pelakka_wurm	Pelakka Wurm	f5c2c07c47e2bceadf559748a5f3715d4ced0e648aa721e16478603b2c80e527
peregrine_griffin	Peregrine Griffin	peregrine_griffin	Peregrine Griffin	e3137275cbb6cfc2cbf4db2d887300eb316741f2827fb056eba2e4e3eae90652
perigee_beckoner	Perigee Beckoner	perigee_beckoner	Perigee Beckoner	c96487d5523ac336a768268c42adadbe0f035ce9845308f761ef14d010e89ec5
perish	Perish	perish	Perish	7b445eca3771de08ed67d552888679a532433706bfca5b1bed2d3edfbda4ddbc
pest_mascot	Pest Mascot	pest_mascot	Pest Mascot	3fd2a6e3151ed640971b2b9f60b0209cf0694d3e58ac73b4b6d545aee8e9b916
phantom_interference	Phantom Interference	phantom_interference	Phantom Interference	01e8b797ab59b0fc56f40f272b19ad7cb2f91add88f647dd19a136e90eec1566
phantom_monster	Phantom Monster	phantom_monster	Phantom Monster	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
pharikas_chosen	Pharika's Chosen	pharika_s_chosen	Pharika's Chosen	db709b249c4ccbfabb4653d27cbe88574bc4def2e61c68ae0d252845c23988ab
phyrexian_arena	Phyrexian Arena	phyrexian_arena	Phyrexian Arena	12d3e21e486f6c9c7c626ce8c0266cd6a3bb652761a2f68793d47d870f8dee49
phytoburst	Phytoburst	phytoburst	Phytoburst	846e1a38572f9b2b570835347ff10855d15a7f6fd283118e8b0e470cc64b91db
piggy_bank	Piggy Bank	piggy_bank	Piggy Bank	e5d54b972c569e5a975f10e673d90d472b6558d12cf7d98053c6af4f00a38318
pigment_wrangler_striking_palette	Pigment Wrangler // Striking Palette	pigment_wrangler	Pigment Wrangler	423562104125d638fe7b10dce3966160fba206f7452d0df17d6158f7e49b7021
pigment_wrangler_striking_palette	Pigment Wrangler // Striking Palette	striking_palette	Striking Palette	6e7e202fab7f6287f9a8df942e779175bfdce4bc1433d7cc6a794f8225b867e0
pileated_provisioner	Pileated Provisioner	pileated_provisioner	Pileated Provisioner	cd412e344429d807875fa1ecba4215739b09cc92649bd305d8df2a0014753258
pilfer	Pilfer	pilfer	Pilfer	daed12d3769f725a8a9bbf9c97b1378198645e001fc39c4cda66a374cfc13584
pilgrim_of_the_fires	Pilgrim of the Fires	pilgrim_of_the_fires	Pilgrim of the Fires	c93f29270b3abea65f3b0a71fabee0da907d0f157a10a42f6a0859e80fef3009
pillar_launch	Pillar Launch	pillar_launch	Pillar Launch	c372a661bf4599db4c5fcd7da5ee48dd591439aa048425be27299c1b8bcd78a6
pincher_beetles	Pincher Beetles	pincher_beetles	Pincher Beetles	28ed10c86ec5fd6ebe0f09abc53b1e2d297558f02388590d18b855449b602fc4
pinecone_strike	Pinecone Strike	pinecone_strike	Pinecone Strike	0634323a85b3ec163964a2d7cc8c6f54c303d2c8ce7d5505af031638baf44ded
pinnacle_kill-ship	Pinnacle Kill-Ship	pinnacle_kill_ship	Pinnacle Kill-Ship	92c49f287fb07d4dc3a2c9a3728966f1430c02b58f7849c6a32c57ca2f2003b5
piranha_fly	Piranha Fly	piranha_fly	Piranha Fly	363ba420d19d97cd3e676691062fa326dc488966ef65e922b56b12426fad7d88
pirate_peddlers	Pirate Peddlers	pirate_peddlers	Pirate Peddlers	054982369985635e29f93f4ebc6ea3c153dfe42db21888413ade69cdfb55dfa9
pitchburn_devils	Pitchburn Devils	pitchburn_devils	Pitchburn Devils	1aed45da8c6727791d21a8e1a72b4646933fe3c0b99854826300ffc545f44336
pitiless_fists	Pitiless Fists	pitiless_fists	Pitiless Fists	6270af1ebb74111c96225308e06eb84c8b553b257d5526e624585637ac38a6e2
pitiless_gorgon	Pitiless Gorgon	pitiless_gorgon	Pitiless Gorgon	344d4bec5f4050f7acd8e796cc64a31760610909ba3070b1b70f36a77aeb7afc
plains	Plains	plains	Plains	f3f8e4a29db20544bd9a5b0ae8e10a23a2ae52112da77fa9111d60fb9d409d22
plasma_bolt	Plasma Bolt	plasma_bolt	Plasma Bolt	5099af7ab3a2082f56b0b48238de6de1dac5f391960ff969e852023044cf8a5e
plateau	Plateau	plateau	Plateau	4add93197ef2c8ec5d3f509028f29dff0be29d1edd0aa5efb0261495cf6ef2a2
plated_crusher	Plated Crusher	plated_crusher	Plated Crusher	3f8cd121a3cf0e9bda86781d0d97607dbb88f417d0d91821edb68c53c5f0f5e2
plated_slagwurm	Plated Slagwurm	plated_slagwurm	Plated Slagwurm	c4368931a6bfb4eda8ba006e6420a1466c621ccb96cbf075422e91c3d23c0f05
plated_spider	Plated Spider	plated_spider	Plated Spider	0eeb291d4d093ec7ed57cf6c7345e4e1692a6c2387f9ab4f941f60aefbe56b16
platypus-bear	Platypus-Bear	platypus_bear	Platypus-Bear	555c9c09968ce1dfa5e40e28a98c7d2e5f7b5d6d421e247e377e75d38b376748
playful_shove	Playful Shove	playful_shove	Playful Shove	c06a7216b1d99da8da1a7cb2623de17a7ce32628374b13a82e2b848848ba9dd5
plover_knights	Plover Knights	plover_knights	Plover Knights	2a9c4dc21c8d50d6a00f89af1771a356fbbc0e16380fd1e772207f3986278a6c
plow_through	Plow Through	plow_through	Plow Through	036be69159b54d854b6b463932b8c8472c9fe98e1495be4dd61cd7ec38de1fc3
plumecreed_escort	Plumecreed Escort	plumecreed_escort	Plumecreed Escort	0d5d89de2eb73744fd1667790b07bf6fac066fddf3d2bb2bf61a63366e01bd13
plumeveil	Plumeveil	plumeveil	Plumeveil	66217ad7b11e0ec5a07be5a016b5e3a0ae70ab579efe3063fd0962037f5fe4d9
plundering_pirate	Plundering Pirate	plundering_pirate	Plundering Pirate	8b1edeba2273cdc64fa012ad72831622661a29ead2a5bf806849a4553ba0cba1
plunge_into_winter	Plunge into Winter	plunge_into_winter	Plunge into Winter	2f25e87ce72997161646a1c7a5f5381afce591d317b363b6bd44de07408f1662
poised_practitioner	Poised Practitioner	poised_practitioner	Poised Practitioner	06ee9fe1f45c4b22e005ee566dc77b5f635155ef11b681f168c53b8f39c535d8
pond_prophet	Pond Prophet	pond_prophet	Pond Prophet	954aa7dc40bb1cfe288d1c50e2bed4168dc38f089005949ad05df397a1145308
porcelain_legionnaire	Porcelain Legionnaire	porcelain_legionnaire	Porcelain Legionnaire	4a117acf28c67b620e20d9665b36514444a767e23be83e9bc3cc59ae4a86f211
portcullis_vine	Portcullis Vine	portcullis_vine	Portcullis Vine	b3bd927977c5237020166c3a8ee11b37fe3399801d4dc23deb292e3b9be70150
potioners_trove	Potioner's Trove	potioners_trove	Potioner's Trove	7e1e859ae12d1f597ba5c63425b73442f653c2aa57a08f7ac27132153c216a0f
pouncing_cheetah	Pouncing Cheetah	pouncing_cheetah	Pouncing Cheetah	f3577cb543db90ce388e8461dd0e5f65b7d5b2f9ae4c4e497b104f4dc72539dd
prayer_of_binding	Prayer of Binding	prayer_of_binding	Prayer of Binding	1b60592a136bae53365e47bb8d6fef37c351af2989cae34b385c134560bebfc5
preordain	Preordain	preordain	Preordain	6a8ca45387333f89c488c09773e6ba22e6d443f71652839a294ca53c154ea9a1
preposterous_proportions	Preposterous Proportions	preposterous_proportions	Preposterous Proportions	242726b08b3fbd36f6f809e2ad5584dd56823f7fafaa5b7bd3c751104f6079b1
pretending_poxbearers	Pretending Poxbearers	pretending_poxbearers	Pretending Poxbearers	43255d592e98f738f7bfd6c6a2081048f82f243ed20031463f5ca2e1d436ed81
prey_upon	Prey Upon	prey_upon	Prey Upon	b13672d6f2f86c3c3c4e129ec1a6b4faf13389787dc206183556835a37d37f1a
prickly_pair	Prickly Pair	prickly_pair	Prickly Pair	005ea77c859e94ac248c28fe32b7f7cd6022c54b25dc71f0e717c3b884991324
prideful_feastling	Prideful Feastling	prideful_feastling	Prideful Feastling	95d48a6742db44fbb7d444b1eb98503d85791eb6af31b1e84a2453506ed8d183
prideful_parent	Prideful Parent	prideful_parent	Prideful Parent	f777b66e2a0e490d19e0edf1b7590ee1a6c511f2e0bc5381ad2f4c1da09cdcb6
pridemalkin	Pridemalkin	pridemalkin	Pridemalkin	7222c184db8848f400885563834b22ab420d533700178104ff141b672ef2d50c
primal_huntbeast	Primal Huntbeast	primal_huntbeast	Primal Huntbeast	c4368931a6bfb4eda8ba006e6420a1466c621ccb96cbf075422e91c3d23c0f05
primordial_pachyderm	Primordial Pachyderm	primordial_pachyderm	Primordial Pachyderm	f31daca99f5632a6eb82f90b78962efd5561b22bc63866205f3f320b532f1f03
prismari_charm	Prismari Charm	prismari_charm	Prismari Charm	0bc5a08f985b6a067b7140d05726d38f11c0d71d7de82ce7f24ee181072294cc
prized_griffin	Prized Griffin	prized_griffin	Prized Griffin	75a4c2fe3b9e4d3cd2bd3d7787c7c138adf405fad5c27011227787947baf9b14
prodigal_pyromancer	Prodigal Pyromancer	prodigal_pyromancer	Prodigal Pyromancer	c748ae1d32f1d9b397452e3a6adfe2ace17cca136e6d7660c05ce48d98298ad9
prodigal_sorcerer	Prodigal Sorcerer	prodigal_sorcerer	Prodigal Sorcerer	c748ae1d32f1d9b397452e3a6adfe2ace17cca136e6d7660c05ce48d98298ad9
professional_wrestler	Professional Wrestler	professional_wrestler	Professional Wrestler	c7562ba23665f2deca122a4f05b147382e449406921c2a3e23e7013fc88ee959
project_deathlok_soldier	Project Deathlok Soldier	project_deathlok_soldier	Project Deathlok Soldier	1931e3950fbc6149950f7a41bf8f2cb4c889ed101cf211c314a75d7a5837ab73
promising_vein	Promising Vein	promising_vein	Promising Vein	eb72b443a81e17b7f6d0ab733527f8b02f40c7f0e3bebd56fa9fb6b9d9797d46
prompto_argentum	Prompto Argentum	prompto_argentum	Prompto Argentum	805d8e41666f69acbb702560e7aa2f347f5703eda8cefcfafbee8506b31c7a6b
prophetic_prism	Prophetic Prism	prophetic_prism	Prophetic Prism	19bf94090f2c19dfd5f464ab795ee08435012d3f0b7b1253fd02fe12b0957db6
prosperity_tycoon	Prosperity Tycoon	prosperity_tycoon	Prosperity Tycoon	010277e00dcc26b63bbf0a0b59978fc21e048c8f1ee01ca8e0dcbd0a223d4d52
protective_response	Protective Response	protective_response	Protective Response	e23b364087d6e453a22a629d182d38984eaba894c79c0ec0230c4b3bcf700cc7
prowcatcher_specialist	Prowcatcher Specialist	prowcatcher_specialist	Prowcatcher Specialist	3321377830207243581a79fa071fa5ed78619564a0ade34e4d1b42fd685d8474
pterafractyl	Pterafractyl	pterafractyl	Pterafractyl	21889aa653c6b05998a762c9687e03c080155715e4e99d0bff548312a5c44cc5
pull_from_the_grave	Pull from the Grave	pull_from_the_grave	Pull from the Grave	c68acd1f8422225a0497169f11e5cc6c1166b602319166750903d81130fa7507
pull_through_the_weft	Pull Through the Weft	pull_through_the_weft	Pull Through the Weft	c4897432bb97fae42159b69a870194e9bd9c7cada08cbc1865474b3374987313
pulse_tracker	Pulse Tracker	pulse_tracker	Pulse Tracker	66324b98ab4e297cbad623b653fd4e91cd3417ac24b2e5efd97522cfa234fe7b
pumpkin_bombardment	Pumpkin Bombardment	pumpkin_bombardment	Pumpkin Bombardment	c52403c0e9701d60b72fffe143e108346cf7713c764d9bf5f38b13abf13e3415
punk_frogs	Punk Frogs	punk_frogs	Punk Frogs	ea1572803dd7abcc1b02777c00f47cc6a27dc333955101830e6db99f76faf251
purple_dragon_punks	Purple Dragon Punks	purple_dragon_punks	Purple Dragon Punks	f7366631fcc730231daac33d0520dac13aa930144ca8ca33c4a3d4d56f41fa8e
putrid_pals	Putrid Pals	putrid_pals	Putrid Pals	5890ca42af97e7d250a295a21ecc9616b0b6c9713c8790f436189927364ca19c
pygmy_razorback	Pygmy Razorback	pygmy_razorback	Pygmy Razorback	06d375c77047aa371fc0cbdea553e466d534b93acefbe31155df800f7d54381f
pym_technologies	Pym Technologies	pym_technologies	Pym Technologies	88fcd5ec810a6cfffda0513b70d22c3929ebcbddd85547f8a4599dfafa9ef22c
pyroclasm	Pyroclasm	pyroclasm	Pyroclasm	80b0d75e7e88e81007c70d5769a2859894e80cb2a96ecf5c201a3868bba62794
pyromantic_pilgrim	Pyromantic Pilgrim	pyromantic_pilgrim	Pyromantic Pilgrim	a2349ad3837831e995bb1ad53273fe8fbf51ff7fd9fee2175ba90cefecd6c4e9
pyrrhic_strike	Pyrrhic Strike	pyrrhic_strike	Pyrrhic Strike	a81ed4b39639cfe532d8083f14bee9453599c09a69723079edf79ccfd20589d5
qilins_blessing	Qilin's Blessing	qilin_s_blessing	Qilin's Blessing	2ce12040b02982bed3be3596d752055206196900b3edef6408ea34ec2d0237af
quaketusk_boar	Quaketusk Boar	quaketusk_boar	Quaketusk Boar	710eb4c98f88928d597fdafdcbd27438218201a64c1b9208d90dd6a541b48a02
quandrix_charm	Quandrix Charm	quandrix_charm	Quandrix Charm	938046fc79a71f42a01c6097aedbf5f161b803db050b621db46b2dff5de387c8
quarrel	Quarrel	quarrel	Quarrel	178c57495204e643e8ca35a5c2ac6ecedd4d8947f172523660c0863eb6175cd7
quick-draw_katana	Quick-Draw Katana	quick_draw_katana	Quick-Draw Katana	c0ab3e595ce246a895e9207e4e9e1b10f9b8621b49171f4071998cadd62106f1
quick_study	Quick Study	quick_study	Quick Study	6fad500ac8bcb7545b9c91657704f68beb07f6b12e264edff0d07f3de3be9f36
quicksand_whirlpool	Quicksand Whirlpool	quicksand_whirlpool	Quicksand Whirlpool	8c387a6abb0dd110655cb49f637e7cd03b1b183f5467d9d0dca3a1e924adab92
quicksilver,_pietro_maximoff	Quicksilver, Pietro Maximoff	quicksilver_pietro_maximoff	Quicksilver, Pietro Maximoff	76efb77f9f019dae93601224dca11cb26186ba34273ba6a10d6da07f19071983
quill-blade_laureate_twofold_intent	Quill-Blade Laureate // Twofold Intent	quill_blade_laureate	Quill-Blade Laureate	382d06eb3fd94d80ff7547524d67624d9fd26bc5d71aa0d510cd4efdce08a7b5
quill-blade_laureate_twofold_intent	Quill-Blade Laureate // Twofold Intent	twofold_intent	Twofold Intent	c1dd15c67e94bc2124f01cc6952b1eaec20de07757f7347bc7a10375e9db8eaf
qutrub_forayer	Qutrub Forayer	qutrub_forayer	Qutrub Forayer	3d6f15f0f4a14102eeafdba81ba2860f9aafdd3f91ed8375e8aaede48ba34042
rabanastre,_royal_city	Rabanastre, Royal City	rabanastre_royal_city	Rabanastre, Royal City	d4aec84051741d694f319bd940388d83dbb54675c13f59c1faf0a6af7199b714
rabid_bite	Rabid Bite	rabid_bite	Rabid Bite	98bb22f143673d32eeb919e1ce1c83e45140e0969ed1f53988633e2535dc44a3
rabid_gnaw	Rabid Gnaw	rabid_gnaw	Rabid Gnaw	c11b2a7386026851fabcb2d3930f5b908912f3ae55c4c5fa62c9375a5a209f54
raccoon_rallier	Raccoon Rallier	raccoon_rallier	Raccoon Rallier	cd5e2fc2af3a908b6f40dbfffdc91d5c60abd55e371d8b5a7fafbda8aa4b67cb
radiant_strike	Radiant Strike	radiant_strike	Radiant Strike	a0e6d339c9c88e180bba8fc03f7a77751554bf4382edecba829b39f33291d192
ragamuffin_raptor	Ragamuffin Raptor	ragamuffin_raptor	Ragamuffin Raptor	4acf74e664726ce1368ef43e6a7db2bf958840eab0cecc56b1e4fe19b4a34afd
ragefire	Ragefire	ragefire	Ragefire	b3f58f8080c7de284add00f9b8e107396436510f2d78c1102cc2b6f37769035a
ragged_playmate	Ragged Playmate	ragged_playmate	Ragged Playmate	29eb6bae1e2e6511ee13d030981b5b3baa98e810e6225859a2f4ba8f83e998bc
ragged_short_spear	Ragged Short Spear	ragged_short_spear	Ragged Short Spear	d142e5d712f5710393fd388414fd9ebbae4dc300111e93cf558a51f1f00aed04
raging_cougar	Raging Cougar	raging_cougar	Raging Cougar	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
raging_goblin	Raging Goblin	raging_goblin	Raging Goblin	a2349ad3837831e995bb1ad53273fe8fbf51ff7fd9fee2175ba90cefecd6c4e9
raging_kavu	Raging Kavu	raging_kavu	Raging Kavu	804f32c466e3bd70ce5662cc195c926603b249b41d38c341d71e3caa122d61e1
raging_redcap	Raging Redcap	raging_redcap	Raging Redcap	4f46aad8014e530541ba98c4abd904a3cb2ce7806c8a07d65a6ef3c79a301bf0
raise_dead	Raise Dead	raise_dead	Raise Dead	b852587da41bbcd0e1ac6d868a2110319303b1b1af2333b70f603cd6f0ac3812
raise_the_alarm	Raise the Alarm	raise_the_alarm	Raise the Alarm	b1ce38ee166582710fdfeb34be7ebfbacc2d51675956b1cea1ff59a5c460168d
rakdos_guildgate	Rakdos Guildgate	rakdos_guildgate	Rakdos Guildgate	18618bf03c8f47b7aacca9fc544575d6763422abbceb1b9ae8a9afa0dbcb64f6
rakdos_ragemutt	Rakdos Ragemutt	rakdos_ragemutt	Rakdos Ragemutt	199e5397e273944dd258b5d1ff7cdd291522be7e65e0a303cfa5c102726c6294
rakdos_shred-freak	Rakdos Shred-Freak	rakdos_shred_freak	Rakdos Shred-Freak	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
rakish_crew	Rakish Crew	rakish_crew	Rakish Crew	2ea6403421478edee800d59025a220ced72e0403f4dd2c06a23bf4494965c4d4
ral,_crackling_wit	Ral, Crackling Wit	ral_crackling_wit	Ral, Crackling Wit	7f12f4d59d614ebffd2a5fa91a7b789dfaeb97c6e06f6ea4d70345af6112d1a4
rambunctious_mutt	Rambunctious Mutt	rambunctious_mutt	Rambunctious Mutt	4c49c3f9d5dc9adc921514e15b407b2e43c92ab411a708f752c4575e62a64d7b
rampaging_ceratops	Rampaging Ceratops	rampaging_ceratops	Rampaging Ceratops	bbd65a7a8b46c1f1c9a27011f191be05928a511f03cf80dfbfbe4cdc1c472651
rampaging_ferocidon	Rampaging Ferocidon	rampaging_ferocidon	Rampaging Ferocidon	5da42d0e992fb7aad75512d57c4b1dc0c6c3e6d228a5f49daa7c48fad3f6abb8
rampaging_soulrager	Rampaging Soulrager	rampaging_soulrager	Rampaging Soulrager	e8c0bd7d934607a4ec0360c1a56baead8dfb4826b4acf2ea4e104295d40654f7
rampaging_spiketail	Rampaging Spiketail	rampaging_spiketail	Rampaging Spiketail	978d3109265d11d8fa683e0c0ce23d2840e22ab831b603404015c5ed6b32cf64
rapacious_dragon	Rapacious Dragon	rapacious_dragon	Rapacious Dragon	4b6e519f5be98fabad3361b7e7c90b8eea98d6b9c0ea968ebfbc07edf8a7f114
rat_out	Rat Out	rat_out	Rat Out	e6534794dad1679d9e1b001dd45834594cfebdca0cbbf2a8e23b6ebc979f1248
ratcatcher_trainee_pest_problem	Ratcatcher Trainee // Pest Problem	ratcatcher_trainee	Ratcatcher Trainee	132249a7786afe8f507f35b1cbf6c669607aa20d38d4760fbce911b4c22e7617
ratcatcher_trainee_pest_problem	Ratcatcher Trainee // Pest Problem	pest_problem	Pest Problem	3b543a01f267314cdbcddf8e94ab0dd84a7b4e6618d2e5b897fa9a2df78e0da0
rattleback_apothecary	Rattleback Apothecary	rattleback_apothecary	Rattleback Apothecary	93d19c35ec3c0db01baf6ceafb1e9686eb9dbe9e8ba8805495f8f0351338c9ba
raucous_carnival	Raucous Carnival	raucous_carnival	Raucous Carnival	863a810af4e1f2729af8265fde246b6be2f4402cf858638bdf948ed021b9c0c0
raucous_theater	Raucous Theater	raucous_theater	Raucous Theater	a3175836ef3ca3eca075560bd1952066c07e78c340c9775bba901345f5f79622
raven_of_fell_omens	Raven of Fell Omens	raven_of_fell_omens	Raven of Fell Omens	6d43fe313265dc719dd6e13cf442cdb726fc6c7866a48fdf5b3b25f634ddf15f
ravenous_giant	Ravenous Giant	ravenous_giant	Ravenous Giant	4bd471289b4c6e5230a3b849959c11ee49ae528f2a85f597771e458860aa1100
ravenous_lindwurm	Ravenous Lindwurm	ravenous_lindwurm	Ravenous Lindwurm	9550f27713fa605af8f3189781623937d6e5f4db3fbd46fad1facc8bad7e2ede
ravine_raider	Ravine Raider	ravine_raider	Ravine Raider	4dbd3c079e6b318341b355ad12441b7832060fc45b47af13bdeb80bf6bf1e66e
ray_fillet,_man_ray	Ray Fillet, Man Ray	ray_fillet_man_ray	Ray Fillet, Man Ray	fcc4478f3024022cca224b1af9fea00dcc57003628eea3cd821a8932e6c0e26f
ray_of_command	Ray of Command	ray_of_command	Ray of Command	4cd1ac361bc89ca581691bde0b6b2625909e04286d88f591356b425bd040c9fa
razorfoot_griffin	Razorfoot Griffin	razorfoot_griffin	Razorfoot Griffin	db6a19741e8caf7432604faf7088962c09080e493d7bd4224f670f401744c8d1
razortrap_gorge	Razortrap Gorge	razortrap_gorge	Razortrap Gorge	497ef2136dfe3d220f3888f8d7de01fb5351616cd11f42cb6da2106f116f7f25
reach_for_the_sky	Reach for the Sky	reach_for_the_sky	Reach for the Sky	765ec20c413ff6809be6629c5b5a5eaea011a3e62ab2c8e98e5af4ea23f29b66
reach_through_mists	Reach Through Mists	reach_through_mists	Reach Through Mists	d401a9f9c403b4cb8a137097388ce735cef7c3bac714baab5a15bdd67d24c1d3
reanimate	Reanimate	reanimate	Reanimate	f1ecf392c79ffa7860a72a61d01db5561af2ab12078485cdcf5a1b337f79e60d
reaping_willow	Reaping Willow	reaping_willow	Reaping Willow	023dfc6fb0757d602f958a60dc626f37cabc11a4e6eb4f7de892b0eb067961c9
rearing_embermare	Rearing Embermare	rearing_embermare	Rearing Embermare	379ff389d0170d5cffc21ba33147adcd6db77a6b86a4abaf7f998ffe0d0c65ba
rebellious_captives	Rebellious Captives	rebellious_captives	Rebellious Captives	037914d10c34ae4808072e061ea0599aa6b5f2f423ae895fa5f01b3f6d08a5b4
rebellious_strike	Rebellious Strike	rebellious_strike	Rebellious Strike	a979f41db3b90e1cae43840baccd583c818a0ebbe396fe1ff0e8785cdc558af5
reckless_air_strike	Reckless Air Strike	reckless_air_strike	Reckless Air Strike	ab49f856d5eda25eaf97dd6c05c0fb06cc2161eb77d8031c6912fde316cd2fcd
reckless_lackey	Reckless Lackey	reckless_lackey	Reckless Lackey	9bf35b3f9a837372d556d88619d0cfe1c325337c2018e8cf0c1ad6973c1b0415
reckless_ransacking	Reckless Ransacking	reckless_ransacking	Reckless Ransacking	f88110a4d7682b5a6c899fb696fcf5fe3fffa8aaf0aac4112aa75515794ee2a5
reckless_waif_merciless_predator	Reckless Waif // Merciless Predator	reckless_waif	Reckless Waif	e85f9d225d537639fd16ebf6206903d4261316c265d81517ebe775bd543535f5
reckless_waif_merciless_predator	Reckless Waif // Merciless Predator	merciless_predator	Merciless Predator	ee899af71fe7787206931dcab99b26ee47dee6d99a7da56c61ed7485bd945dd0
reclamation_sage	Reclamation Sage	reclamation_sage	Reclamation Sage	736999c5ec4d8c28bdb9b4784f54983ad4620db19292dced211490efc55fcc39
red_tiger_mechan	Red Tiger Mechan	red_tiger_mechan	Red Tiger Mechan	72548837f497bdca2788e7feadf479130a8d0b6e555e5ebf3239e47b6ca21535
redcap_thief	Redcap Thief	redcap_thief	Redcap Thief	8b1edeba2273cdc64fa012ad72831622661a29ead2a5bf806849a4553ba0cba1
redrock_sentinel	Redrock Sentinel	redrock_sentinel	Redrock Sentinel	71c518477857bf94a767657f803d31759036d16fd18bb7378885375d05d1aa0e
refute	Refute	refute	Refute	c7aef7d975e67eb79f1b2629c6afd0ab0cdc14cbdc606df0ec8cd944cbbaeb0f
reigning_victor	Reigning Victor	reigning_victor	Reigning Victor	8a13c959498fd50058bef6aec54c53bb92ded7ba52685e8d5ce4dbc13945355b
release_the_dogs	Release the Dogs	release_the_dogs	Release the Dogs	1d0b98188979d8c19353852d6a02c1b19d4a027193462b6faad7e017cbf9a9cc
relic_sloth	Relic Sloth	relic_sloth	Relic Sloth	00f174616f14a1530309d6c36079a8335a7c3af933d5b8162e0e33824f5878c6
reluctant_dounguard	Reluctant Dounguard	reluctant_dounguard	Reluctant Dounguard	4977e9d3807b20cab5f27a201713cfac583587ead46fd5014bfa5879af23a8a2
remnant_elemental	Remnant Elemental	remnant_elemental	Remnant Elemental	c8ad4bf9163adb660fd6da4b34f1aea709c6b41b049cb9f6b57fa678bd012bd2
renegade_troops	Renegade Troops	renegade_troops	Renegade Troops	de3b46da4da8a98c381a34e6ef1326411f01962e4bb094b007055b41e1d37ce4
repel_calamity	Repel Calamity	repel_calamity	Repel Calamity	0f8c09d5f52a2bd0c502765eba2f26a13ecb177db6e7261499e388200491a3b5
repulsor_rays	Repulsor Rays	repulsor_rays	Repulsor Rays	fadfba9de2aeac4200793fb40af6c9e97accf237664d2456e2ee375f2b2aa075
reputable_merchant	Reputable Merchant	reputable_merchant	Reputable Merchant	431e2f2e97666bab0381dc968f50251b639dca51584e6a535ffb750f96853b13
requisition_raid	Requisition Raid	requisition_raid	Requisition Raid	b5647dc42518ddde21146ad09fb06c1307de4cb6bd4eb1ad64840bb0944a6f40
requiting_hex	Requiting Hex	requiting_hex	Requiting Hex	4295850bf1bbd8048f4fa5180f560f23cd65977e0f05244a07b975ae4094f099
reroute_systems	Reroute Systems	reroute_systems	Reroute Systems	de5d7e270360d067c49f0927bb136166a7c8e762016d334fec469cb60da7301c
rescue_leopard	Rescue Leopard	rescue_leopard	Rescue Leopard	438426fc65a45a801cf443c7558480c40ccb25220a911cb94106072f16dc68d9
resistance_skywarden	Resistance Skywarden	resistance_skywarden	Resistance Skywarden	a857ab12623191f3d833d34d11c3a514fa6cfe7cfaaf69dcc90d296f3ec40405
